outcome_row_id,event_id,symbol,timeframe,direction,confirmation_timestamp,entry_reference_price,atr,tp_multiple,sl_multiple,tp_level,sl_level,horizon_bars,evaluated_bar_count,first_touch_timestamp,first_touch_bar_key,outcome,gap_start,gap_end,eligibility_status,exclusion_reason,source_population_hash,outcome_contract_version
aaf16962e52a3ef80b1543484b2e1ba934a03de3033579d8f3ff6c4eb8436664,4f4f11ce276713731feebfb0059b93ea2917cc6f1da6a93ba192a9a14f450d2f,GOLD#,H1,SHORT,2025-10-22T12:00:00,4070.42,33.49928571428571428571428571,1.5,1.0,4020.171071428571428571428571,4103.919285714285714285714286,6,3,2025-10-22T15:00:00,GOLD#_H1_202501020800_202512311900.csv:4778,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
50340bd86f5b08d546558acfd74fd0deee9b9b455d6651bd58819819710cc036,4f4f11ce276713731feebfb0059b93ea2917cc6f1da6a93ba192a9a14f450d2f,GOLD#,H1,SHORT,2025-10-22T12:00:00,4070.42,33.49928571428571428571428571,1.5,1.0,4020.171071428571428571428571,4103.919285714285714285714286,12,3,2025-10-22T15:00:00,GOLD#_H1_202501020800_202512311900.csv:4778,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
7242ae6a36db9eefb513c4bad6dc1bdd0e65bf0693b7e506f864ece7a9b2a323,4f4f11ce276713731feebfb0059b93ea2917cc6f1da6a93ba192a9a14f450d2f,GOLD#,H1,SHORT,2025-10-22T12:00:00,4070.42,33.49928571428571428571428571,1.5,1.0,4020.171071428571428571428571,4103.919285714285714285714286,24,3,2025-10-22T15:00:00,GOLD#_H1_202501020800_202512311900.csv:4778,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
34b729d343527692905c774d137fa8d40dadf80779c86ddb0f6da57d1f9c8ed4,4f4f11ce276713731feebfb0059b93ea2917cc6f1da6a93ba192a9a14f450d2f,GOLD#,H1,SHORT,2025-10-22T12:00:00,4070.42,33.49928571428571428571428571,1.5,1.0,4020.171071428571428571428571,4103.919285714285714285714286,48,3,2025-10-22T15:00:00,GOLD#_H1_202501020800_202512311900.csv:4778,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
5cdad1558ef436e6d67a05a4c00cd1c81de806a46c4716ec08a673d77ed3d197,4f901e7d1895ca6d3849e4c1baea3c36d07eac82343da77dee4928197b6e2ce0,GOLD#,H1,SHORT,2023-11-29T12:00:00,2038.38,3.73,1.5,1.0,2032.785,2042.11,6,3,2023-11-29T15:00:00,GOLD#_H1_202301030100_202312292300.csv:5403,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
7a5ef953505061526bac08890368d9963044b794a03316820c4e84201be7588b,4f901e7d1895ca6d3849e4c1baea3c36d07eac82343da77dee4928197b6e2ce0,GOLD#,H1,SHORT,2023-11-29T12:00:00,2038.38,3.73,1.5,1.0,2032.785,2042.11,12,3,2023-11-29T15:00:00,GOLD#_H1_202301030100_202312292300.csv:5403,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
0c89e74055c7d15f6ebe346446075b7a05de61bae60e2f344bbbaee5a26e5c50,4f901e7d1895ca6d3849e4c1baea3c36d07eac82343da77dee4928197b6e2ce0,GOLD#,H1,SHORT,2023-11-29T12:00:00,2038.38,3.73,1.5,1.0,2032.785,2042.11,24,3,2023-11-29T15:00:00,GOLD#_H1_202301030100_202312292300.csv:5403,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
b45142e16adde12451defc35e63dec758a6182efa6b6caf421a653a0fcbd994f,4f901e7d1895ca6d3849e4c1baea3c36d07eac82343da77dee4928197b6e2ce0,GOLD#,H1,SHORT,2023-11-29T12:00:00,2038.38,3.73,1.5,1.0,2032.785,2042.11,48,3,2023-11-29T15:00:00,GOLD#_H1_202301030100_202312292300.csv:5403,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
fbfa6407396cf48c30d020b8f076176997f8f0b542514d6736225b6f98bef428,4fdc6e66201d45dc5f17155ac7f9f368a4c09d3ed281568727d9cd0c30f810f0,GOLD#,H1,LONG,2025-03-14T19:00:00,2989.7,8.475714285714285714285714286,1.5,1.0,3002.413571428571428571428571,2981.224285714285714285714286,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
17b5334ae7e1e77aa2f1728ad40dc9f76cfe0d5558f28b8561ae9bf6484f419a,4fdc6e66201d45dc5f17155ac7f9f368a4c09d3ed281568727d9cd0c30f810f0,GOLD#,H1,LONG,2025-03-14T19:00:00,2989.7,8.475714285714285714285714286,1.5,1.0,3002.413571428571428571428571,2981.224285714285714285714286,12,12,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
51a3916969a83a52086eaa8854dca4fbd15efb764550a99437a8f0b8c0a1db01,4fdc6e66201d45dc5f17155ac7f9f368a4c09d3ed281568727d9cd0c30f810f0,GOLD#,H1,LONG,2025-03-14T19:00:00,2989.7,8.475714285714285714285714286,1.5,1.0,3002.413571428571428571428571,2981.224285714285714285714286,24,24,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
9d0a913ceec11102fc5017e8f23a35ce31d76a89ad2afd34c129763bab57325d,4fdc6e66201d45dc5f17155ac7f9f368a4c09d3ed281568727d9cd0c30f810f0,GOLD#,H1,LONG,2025-03-14T19:00:00,2989.7,8.475714285714285714285714286,1.5,1.0,3002.413571428571428571428571,2981.224285714285714285714286,48,29,2025-03-18T02:00:00,GOLD#_H1_202501020800_202512311900.csv:1211,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
1b539b1b9500bd49a271d62b84ab6a952fde9a545e3f75ecf45a0457f3a39808,50ab3b391903470f93168e5a5dac22f530bda359e1704d1e14c861adb2d496b8,GOLD#,H1,LONG,2025-03-18T04:00:00,3005.72,5.342142857142857142857142857,1.5,1.0,3013.733214285714285714285714,3000.377857142857142857142857,6,2,2025-03-18T06:00:00,GOLD#_H1_202501020800_202512311900.csv:1215,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
b864ed3aa3e8f69e1540fe5c66e8d67894ae38fd05a98ec83cd64fda1fe36a06,50ab3b391903470f93168e5a5dac22f530bda359e1704d1e14c861adb2d496b8,GOLD#,H1,LONG,2025-03-18T04:00:00,3005.72,5.342142857142857142857142857,1.5,1.0,3013.733214285714285714285714,3000.377857142857142857142857,12,2,2025-03-18T06:00:00,GOLD#_H1_202501020800_202512311900.csv:1215,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
77e08468fa48cffcbcc20608bec42edd79fcf8767b0c3586205f1fc447f8e891,50ab3b391903470f93168e5a5dac22f530bda359e1704d1e14c861adb2d496b8,GOLD#,H1,LONG,2025-03-18T04:00:00,3005.72,5.342142857142857142857142857,1.5,1.0,3013.733214285714285714285714,3000.377857142857142857142857,24,2,2025-03-18T06:00:00,GOLD#_H1_202501020800_202512311900.csv:1215,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d0032d9d39becb97adce1b4df23774aa569d2b77fdc05fbe445c7901e0c5d13f,50ab3b391903470f93168e5a5dac22f530bda359e1704d1e14c861adb2d496b8,GOLD#,H1,LONG,2025-03-18T04:00:00,3005.72,5.342142857142857142857142857,1.5,1.0,3013.733214285714285714285714,3000.377857142857142857142857,48,2,2025-03-18T06:00:00,GOLD#_H1_202501020800_202512311900.csv:1215,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
6ab6fb8d0d60f1797d6908828e50062e3a4569c5e92591c5638385f8a8518d12,50c8dc43e2dd5e0e33327bf82f04cb7fb5edfe99c0aaca1f61abf410687a458b,GOLD#,H1,LONG,2024-01-04T05:00:00,2044.53,6.438571428571428571428571429,1.5,1.0,2054.187857142857142857142857,2038.091428571428571428571429,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
cd6adbc41989a098047b19da86e9bc7998497b4eafb4973cc690824c59522ce1,50c8dc43e2dd5e0e33327bf82f04cb7fb5edfe99c0aaca1f61abf410687a458b,GOLD#,H1,LONG,2024-01-04T05:00:00,2044.53,6.438571428571428571428571429,1.5,1.0,2054.187857142857142857142857,2038.091428571428571428571429,12,12,2024-01-04T17:00:00,GOLD#_H1_202401020100_202412312000.csv:63,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
92d21da31b05421342bb3193c293a3fccdcc4d72cea684cbe358d259f594d92a,50c8dc43e2dd5e0e33327bf82f04cb7fb5edfe99c0aaca1f61abf410687a458b,GOLD#,H1,LONG,2024-01-04T05:00:00,2044.53,6.438571428571428571428571429,1.5,1.0,2054.187857142857142857142857,2038.091428571428571428571429,24,12,2024-01-04T17:00:00,GOLD#_H1_202401020100_202412312000.csv:63,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
90da8b1231b0bc257a9bd356d972f193a46d707777e6cac87e58459bef5dfbb2,50c8dc43e2dd5e0e33327bf82f04cb7fb5edfe99c0aaca1f61abf410687a458b,GOLD#,H1,LONG,2024-01-04T05:00:00,2044.53,6.438571428571428571428571429,1.5,1.0,2054.187857142857142857142857,2038.091428571428571428571429,48,12,2024-01-04T17:00:00,GOLD#_H1_202401020100_202412312000.csv:63,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
3aeaa260015f2d837a49a37422ea1970b0358bb36106f19f6e8c7380d07c9da3,510737d58731736747cc89709b2e72dcc2c6064fb03c1bae7e00065cf1b5db11,GOLD#,H1,LONG,2023-03-23T19:00:00,1994.19,6.695714285714285714285714286,1.5,1.0,2004.233571428571428571428571,1987.494285714285714285714286,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
21d07e373c3dd6e28b3adea5ed78c246cfa7689b7fb1d8095091e831916e0137,510737d58731736747cc89709b2e72dcc2c6064fb03c1bae7e00065cf1b5db11,GOLD#,H1,LONG,2023-03-23T19:00:00,1994.19,6.695714285714285714285714286,1.5,1.0,2004.233571428571428571428571,1987.494285714285714285714286,12,12,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d3d8c13631839ef82191e6c210919bacf064ed931b61397004bd2e685a84c75c,510737d58731736747cc89709b2e72dcc2c6064fb03c1bae7e00065cf1b5db11,GOLD#,H1,LONG,2023-03-23T19:00:00,1994.19,6.695714285714285714285714286,1.5,1.0,2004.233571428571428571428571,1987.494285714285714285714286,24,13,2023-03-24T09:00:00,GOLD#_H1_202301030100_202312292300.csv:1340,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
6668fd3e738958263d9626e79783afef1aa46904f97092937093f284b7142b87,510737d58731736747cc89709b2e72dcc2c6064fb03c1bae7e00065cf1b5db11,GOLD#,H1,LONG,2023-03-23T19:00:00,1994.19,6.695714285714285714285714286,1.5,1.0,2004.233571428571428571428571,1987.494285714285714285714286,48,13,2023-03-24T09:00:00,GOLD#_H1_202301030100_202312292300.csv:1340,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
5dbdbae14b2b4a133dad4742d38fab05603169e3f0c44600d2e72c993cfc5dcc,51925ddbce6ab27b8f7a421a8c13eaecff0d042cf7db8548f8a559035a9093af,GOLD#,H1,SHORT,2025-10-17T17:00:00,4273.96,34.74214285714285714285714286,1.5,1.0,4221.846785714285714285714286,4308.702142857142857142857143,6,1,2025-10-17T18:00:00,GOLD#_H1_202501020800_202512311900.csv:4712,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
512f9326bb5d170d81e0b247e03ba9dd6e4a4e1b5bc314548a96d5cd595cd98a,51925ddbce6ab27b8f7a421a8c13eaecff0d042cf7db8548f8a559035a9093af,GOLD#,H1,SHORT,2025-10-17T17:00:00,4273.96,34.74214285714285714285714286,1.5,1.0,4221.846785714285714285714286,4308.702142857142857142857143,12,1,2025-10-17T18:00:00,GOLD#_H1_202501020800_202512311900.csv:4712,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
b58a7fc364705ad2aca632bf388fc1f19d245ca52bb816e35c64fb519dd08d3f,51925ddbce6ab27b8f7a421a8c13eaecff0d042cf7db8548f8a559035a9093af,GOLD#,H1,SHORT,2025-10-17T17:00:00,4273.96,34.74214285714285714285714286,1.5,1.0,4221.846785714285714285714286,4308.702142857142857142857143,24,1,2025-10-17T18:00:00,GOLD#_H1_202501020800_202512311900.csv:4712,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
8fcb32717c2ec56746ee0c16eab728083f7f2239b700a597ddb8712c882663dc,51925ddbce6ab27b8f7a421a8c13eaecff0d042cf7db8548f8a559035a9093af,GOLD#,H1,SHORT,2025-10-17T17:00:00,4273.96,34.74214285714285714285714286,1.5,1.0,4221.846785714285714285714286,4308.702142857142857142857143,48,1,2025-10-17T18:00:00,GOLD#_H1_202501020800_202512311900.csv:4712,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
fb8148e5ba693323363f6007fc39deb17d370c1fe0baa1eef115d291236d193d,51ce35ec18b29225750abe8a37ce8bddba27471d4729e44510a731b75d9efbe3,GOLD#,H1,LONG,2025-01-10T08:00:00,2674.89,4.129285714285714285714285714,1.5,1.0,2681.083928571428571428571429,2670.760714285714285714285714,6,4,2025-01-10T12:00:00,GOLD#_H1_202501020800_202512311900.csv:143,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
627d6d0df54311b0f05039d2aa5ad38cad6c114bb8fd796ada2d9270c8f0cfca,51ce35ec18b29225750abe8a37ce8bddba27471d4729e44510a731b75d9efbe3,GOLD#,H1,LONG,2025-01-10T08:00:00,2674.89,4.129285714285714285714285714,1.5,1.0,2681.083928571428571428571429,2670.760714285714285714285714,12,4,2025-01-10T12:00:00,GOLD#_H1_202501020800_202512311900.csv:143,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
326f92dea7a967af85945d2039fc5059890dc18ca40d66252c389e8b791397cd,51ce35ec18b29225750abe8a37ce8bddba27471d4729e44510a731b75d9efbe3,GOLD#,H1,LONG,2025-01-10T08:00:00,2674.89,4.129285714285714285714285714,1.5,1.0,2681.083928571428571428571429,2670.760714285714285714285714,24,4,2025-01-10T12:00:00,GOLD#_H1_202501020800_202512311900.csv:143,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
121a46b24127397822bbaf62d73cebde13482dff43d2041eab1907a178f2f984,51ce35ec18b29225750abe8a37ce8bddba27471d4729e44510a731b75d9efbe3,GOLD#,H1,LONG,2025-01-10T08:00:00,2674.89,4.129285714285714285714285714,1.5,1.0,2681.083928571428571428571429,2670.760714285714285714285714,48,4,2025-01-10T12:00:00,GOLD#_H1_202501020800_202512311900.csv:143,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
8f8bad4d0db58fd0ab734d3e584ef12d30d8ab61d26b2b50aeafac704f790063,5284bf94d3568e9775fc6f9a4bedeac66c4c0c53951e03d3aa092cdfd1cac806,GOLD#,H1,LONG,2024-02-28T23:00:00,2033.78,3.285,1.5,1.0,2038.7075,2030.495,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
09ba62d9c2bd297283e98838bcda4cdb9683bde145bdd1532e8a2f2bdc751dfd,5284bf94d3568e9775fc6f9a4bedeac66c4c0c53951e03d3aa092cdfd1cac806,GOLD#,H1,LONG,2024-02-28T23:00:00,2033.78,3.285,1.5,1.0,2038.7075,2030.495,12,12,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
b3c139767cd2637fc0ab742ac74ed9fe7ccec41fb4e286def80407a2c118a22f,5284bf94d3568e9775fc6f9a4bedeac66c4c0c53951e03d3aa092cdfd1cac806,GOLD#,H1,LONG,2024-02-28T23:00:00,2033.78,3.285,1.5,1.0,2038.7075,2030.495,24,13,2024-02-29T13:00:00,GOLD#_H1_202401020100_202412312000.csv:975,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
e9f2fb67cb940466235f03fe9b01f81d241f4834a31769f569b5ed3ca4d05a0e,5284bf94d3568e9775fc6f9a4bedeac66c4c0c53951e03d3aa092cdfd1cac806,GOLD#,H1,LONG,2024-02-28T23:00:00,2033.78,3.285,1.5,1.0,2038.7075,2030.495,48,13,2024-02-29T13:00:00,GOLD#_H1_202401020100_202412312000.csv:975,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
2b800a0ada3dd25fc4ed9f42a1def35f289cb1d42011b88029afdee848a1d53e,52c53ea311de964d8966e1f8ed16548ce0e37a59b30db174a408bd9275b1705a,GOLD#,H1,LONG,2023-07-06T09:00:00,1920.08,2.87,1.5,1.0,1924.385,1917.21,6,3,2023-07-06T12:00:00,GOLD#_H1_202301030100_202312292300.csv:3015,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
1b40aaab0cbb1c7044f9fe6c7519302efed015218f0fbd9d759d13916cad240d,52c53ea311de964d8966e1f8ed16548ce0e37a59b30db174a408bd9275b1705a,GOLD#,H1,LONG,2023-07-06T09:00:00,1920.08,2.87,1.5,1.0,1924.385,1917.21,12,3,2023-07-06T12:00:00,GOLD#_H1_202301030100_202312292300.csv:3015,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
aa4d1f7574d2f8b471b5717a6d73bad348a999c581ab641e0d100db24f213c91,52c53ea311de964d8966e1f8ed16548ce0e37a59b30db174a408bd9275b1705a,GOLD#,H1,LONG,2023-07-06T09:00:00,1920.08,2.87,1.5,1.0,1924.385,1917.21,24,3,2023-07-06T12:00:00,GOLD#_H1_202301030100_202312292300.csv:3015,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
723e049689a36dceddfa7ee56529ddf2e9b1be8cecc4c56b956f38081d68e941,52c53ea311de964d8966e1f8ed16548ce0e37a59b30db174a408bd9275b1705a,GOLD#,H1,LONG,2023-07-06T09:00:00,1920.08,2.87,1.5,1.0,1924.385,1917.21,48,3,2023-07-06T12:00:00,GOLD#_H1_202301030100_202312292300.csv:3015,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
c4eeec1eb78ee0404041cf7c9af2b75d704eb7374fd52672b1b58e3b8e185542,52ed7ce6e1373de1b0192c86c03991be27f76a3b8d0174a0612ab4b872f2ae33,GOLD#,H1,SHORT,2023-07-10T16:00:00,1914,2.890714285714285714285714286,1.5,1.0,1909.663928571428571428571429,1916.890714285714285714285714,6,1,2023-07-10T17:00:00,GOLD#_H1_202301030100_202312292300.csv:3066,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
2658b61bd46faaff9356bfce87aa00c1f8c75fe54ade588c767eb2168e2c7286,52ed7ce6e1373de1b0192c86c03991be27f76a3b8d0174a0612ab4b872f2ae33,GOLD#,H1,SHORT,2023-07-10T16:00:00,1914,2.890714285714285714285714286,1.5,1.0,1909.663928571428571428571429,1916.890714285714285714285714,12,1,2023-07-10T17:00:00,GOLD#_H1_202301030100_202312292300.csv:3066,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
091bb337938fbf790757ef328149b461ffb19d7a51e06d6f5981779b2c9a3b79,52ed7ce6e1373de1b0192c86c03991be27f76a3b8d0174a0612ab4b872f2ae33,GOLD#,H1,SHORT,2023-07-10T16:00:00,1914,2.890714285714285714285714286,1.5,1.0,1909.663928571428571428571429,1916.890714285714285714285714,24,1,2023-07-10T17:00:00,GOLD#_H1_202301030100_202312292300.csv:3066,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
e47563c4f2aa9e9133d64b57db31397b4b573ee9d40e97ef77d33ea7bac0a616,52ed7ce6e1373de1b0192c86c03991be27f76a3b8d0174a0612ab4b872f2ae33,GOLD#,H1,SHORT,2023-07-10T16:00:00,1914,2.890714285714285714285714286,1.5,1.0,1909.663928571428571428571429,1916.890714285714285714285714,48,1,2023-07-10T17:00:00,GOLD#_H1_202301030100_202312292300.csv:3066,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
b27ad756b8df4bc704f0967085b9872fe2581a723bd068627b1a99e624562ca5,531970d0bf2fe7e8b605132972f51a6483c8c21819d8f1e430a5463952a6077c,GOLD#,H1,SHORT,2025-11-26T21:00:00,4164.73,13.81214285714285714285714286,1.5,1.0,4144.011785714285714285714286,4178.542142857142857142857143,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
