status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
DUPLICATE_SUPPRESSED,SEEK_RETEST,07cc27db136fb16b314a1c08361ce37685fb9c85ade6b83c33ad4007881c00ec,,,2021-03-22T10:00:00,,,,,07cc27db136fb16b314a1c08361ce37685fb9c85ade6b83c33ad4007881c00ec,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,08034e52d0aa7621f08cb662d9c911f246b3a11e1f6fb19217b59e25473d5c10,,,2021-02-17T17:00:00,,,,,08034e52d0aa7621f08cb662d9c911f246b3a11e1f6fb19217b59e25473d5c10,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,080cdacc7d325f562793cbdb6588518690f2423781d1bd01ca36822f348fd949,,,2021-07-26T06:00:00,,,,,080cdacc7d325f562793cbdb6588518690f2423781d1bd01ca36822f348fd949,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0811dbec9845bd8320fc3374902c5f719c0c752f846e20ab550a67b5b6378727,,,2022-02-21T03:00:00,,,,,0811dbec9845bd8320fc3374902c5f719c0c752f846e20ab550a67b5b6378727,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0852b384f009760da7e588e32ab2b5d8dfefeffb455c41c63633efca37808f03,,,2021-02-08T04:00:00,,,,,0852b384f009760da7e588e32ab2b5d8dfefeffb455c41c63633efca37808f03,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0861087b662193b72f236b3fa61e0242d496d05d350dd290e2cae132da19f5fe,,,2020-07-27T03:00:00,,,,,0861087b662193b72f236b3fa61e0242d496d05d350dd290e2cae132da19f5fe,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,08f90728186760fed47319f4e266af5da95c0f9c703fca8685754ee226a279ea,,,2021-02-08T15:00:00,,,,,08f90728186760fed47319f4e266af5da95c0f9c703fca8685754ee226a279ea,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,090847c25a04e94a840a65dc0cf045634586cfa50794a0a9169d71af47f4f5e4,,,2020-12-07T18:00:00,,,,,090847c25a04e94a840a65dc0cf045634586cfa50794a0a9169d71af47f4f5e4,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,090f43492ed1577249c8103dba8697c92d70184170a89d73e9315415c7e6fc0f,,,2020-04-21T14:00:00,,,,,090f43492ed1577249c8103dba8697c92d70184170a89d73e9315415c7e6fc0f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,091abd9d5486fdc7d08971f0337b48a1c783e9920dd69949ccc325f212738a24,,,2022-03-08T18:00:00,,,,,091abd9d5486fdc7d08971f0337b48a1c783e9920dd69949ccc325f212738a24,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,095474b326ea4973d3922bf9b39c34501b6a25087e2e8877748d652d1345bf77,,,2022-01-27T09:00:00,,,,,095474b326ea4973d3922bf9b39c34501b6a25087e2e8877748d652d1345bf77,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,09590c3879cb55b210fe057db3613c48c78ef4322125f8134677b785b907fbea,,,2021-09-09T12:00:00,,,,,09590c3879cb55b210fe057db3613c48c78ef4322125f8134677b785b907fbea,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,09db465cc057bdf7d3c888b38856853847ac40b1a93b5abd3e569cda4ee4a935,,,2021-03-17T22:00:00,,,,,09db465cc057bdf7d3c888b38856853847ac40b1a93b5abd3e569cda4ee4a935,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0a21b46a321a9b71bff292bdb91e3f8645100e336500dfac4f65316d1a1e0df6,,,2020-10-16T19:00:00,,,,,0a21b46a321a9b71bff292bdb91e3f8645100e336500dfac4f65316d1a1e0df6,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0a8a51838a01d766d12717561c5cebc2f75d94829f54fcdf0183a2bfe8f3c7a4,,,2021-11-19T21:00:00,,,,,0a8a51838a01d766d12717561c5cebc2f75d94829f54fcdf0183a2bfe8f3c7a4,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0ab640723461436065c2afd9eda9a9515e01013277b1c0d593b8525536bafd16,,,2020-11-27T17:00:00,,,,,0ab640723461436065c2afd9eda9a9515e01013277b1c0d593b8525536bafd16,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0aca8dfe3ad736b085a66c2743baf8608d8446674e9adfec58df9b7fd9a9f7c6,,,2021-08-03T17:00:00,,,,,0aca8dfe3ad736b085a66c2743baf8608d8446674e9adfec58df9b7fd9a9f7c6,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0b6a7db83ef654e1d92ec436e06cac7c42d4a1eae0b8c547b527cad5594339e7,,,2021-05-17T06:00:00,,,,,0b6a7db83ef654e1d92ec436e06cac7c42d4a1eae0b8c547b527cad5594339e7,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0b6d84fac4815c813ebc91a0532f0d7ff0122ff6faaa949281efb8bde7b965dd,,,2020-12-21T05:00:00,,,,,0b6d84fac4815c813ebc91a0532f0d7ff0122ff6faaa949281efb8bde7b965dd,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0bcb24b727fbb2675ed22f7d10247bfcda7842b1bc3d626f66acd8bc866a17fb,,,2022-03-17T18:00:00,,,,,0bcb24b727fbb2675ed22f7d10247bfcda7842b1bc3d626f66acd8bc866a17fb,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0bd88729d7818ec18537a13fccf9004da41b495603590b11394c9d9e9ba0cc5a,,,2021-07-23T15:00:00,,,,,0bd88729d7818ec18537a13fccf9004da41b495603590b11394c9d9e9ba0cc5a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0beab4174567ab9380cafe7d77ad5089868171843f6111048a528d6b02c9ed33,,,2022-12-09T15:00:00,,,,,0beab4174567ab9380cafe7d77ad5089868171843f6111048a528d6b02c9ed33,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0c07383d04865892c14e34d08589a1f54d005ae71569adb363c07ba1f6312f71,,,2021-12-28T14:00:00,,,,,0c07383d04865892c14e34d08589a1f54d005ae71569adb363c07ba1f6312f71,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0cae652913b6d6e4b01ebdf48ecb2659fd16cac79671b85a9c7b1ba0697bf0d0,,,2021-03-22T20:00:00,,,,,0cae652913b6d6e4b01ebdf48ecb2659fd16cac79671b85a9c7b1ba0697bf0d0,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0cb2386e05a2aa90db14c9a2a4dbfe26a836a953fa5d8261a78c6a8a5f62a707,,,2022-12-08T17:00:00,,,,,0cb2386e05a2aa90db14c9a2a4dbfe26a836a953fa5d8261a78c6a8a5f62a707,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0f24e4039eaa373a28331b0c090ac0a21f8946cc1e2df460ab7607cb33b5c624,,,2022-01-24T08:00:00,,,,,0f24e4039eaa373a28331b0c090ac0a21f8946cc1e2df460ab7607cb33b5c624,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0f28ffb25867573e2aae4cc9aa9c09b1ed178a02b28ff3ba92bb4c60b2a0137e,,,2020-08-26T09:00:00,,,,,0f28ffb25867573e2aae4cc9aa9c09b1ed178a02b28ff3ba92bb4c60b2a0137e,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0f2eee75d2c2e04035b60b785dfacb6a8925e7fe5e2b21e2fec2773c8cc63839,,,2020-07-28T12:00:00,,,,,0f2eee75d2c2e04035b60b785dfacb6a8925e7fe5e2b21e2fec2773c8cc63839,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0fb0d8bdf31249b6c265a58b02ada867d188e06e85d78f5e795605278c1d28b4,,,2020-04-09T11:00:00,,,,,0fb0d8bdf31249b6c265a58b02ada867d188e06e85d78f5e795605278c1d28b4,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,0ff7aac6972d7fd6b85d58b1f89e5a0056b6ef0df3347c8c47c1ab6630b5a5f2,,,2022-12-06T15:00:00,,,,,0ff7aac6972d7fd6b85d58b1f89e5a0056b6ef0df3347c8c47c1ab6630b5a5f2,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,105e77a4fcac0c62e0dcf89e406329a5157abbb02f503e4013234ec451a3f0bf,,,2020-01-16T19:00:00,,,,,105e77a4fcac0c62e0dcf89e406329a5157abbb02f503e4013234ec451a3f0bf,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,110463e2980f461a80f1c0fbbec8d575c297ca09e9133f37e73a5948789655b0,,,2022-07-27T23:00:00,,,,,110463e2980f461a80f1c0fbbec8d575c297ca09e9133f37e73a5948789655b0,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,11490747b77369ae13f980bc9285e38a8859e5bcce5f19391cd1cc559383fe2f,,,2022-10-19T21:00:00,,,,,11490747b77369ae13f980bc9285e38a8859e5bcce5f19391cd1cc559383fe2f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,119a4ba0154af03e2d93f16ff3a0405bb3fb6253d3b7ef724b1db2324c874173,,,2022-09-27T10:00:00,,,,,119a4ba0154af03e2d93f16ff3a0405bb3fb6253d3b7ef724b1db2324c874173,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,11a0db23ade4801ee456a3a0258711dcbdf96bb2dda44765bf0e1f9dc4804c63,,,2020-02-11T20:00:00,,,,,11a0db23ade4801ee456a3a0258711dcbdf96bb2dda44765bf0e1f9dc4804c63,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1245d8ccf55aeabaf04de158edc8e9377cc415743deb2f281a2fe5ec91861589,,,2022-05-02T13:00:00,,,,,1245d8ccf55aeabaf04de158edc8e9377cc415743deb2f281a2fe5ec91861589,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1277224263bc634661d1a37afead3b1f244ac6ad8e4c342f327a77c29fa53082,,,2020-06-10T21:00:00,,,,,1277224263bc634661d1a37afead3b1f244ac6ad8e4c342f327a77c29fa53082,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,133c4e627c0a45420cdde6182c20a636acb34fe9dbecdf07e691159fb4ebb051,,,2022-11-25T21:00:00,,,,,133c4e627c0a45420cdde6182c20a636acb34fe9dbecdf07e691159fb4ebb051,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1372532f92d963403cfc416d830f4a3a8cc6b1acd5d8dd2a3feacee5c7a0ffbf,,,2022-07-06T17:00:00,,,,,1372532f92d963403cfc416d830f4a3a8cc6b1acd5d8dd2a3feacee5c7a0ffbf,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,13bb655981451547a3a7c78edda5b784f6be580d0b4a504048b7b96aba64aa3c,,,2022-01-13T18:00:00,,,,,13bb655981451547a3a7c78edda5b784f6be580d0b4a504048b7b96aba64aa3c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,13dd4b3451e9a025b2a2958e272bea50cecc012ffa0fb6471ca46a6767977fb3,,,2022-06-27T12:00:00,,,,,13dd4b3451e9a025b2a2958e272bea50cecc012ffa0fb6471ca46a6767977fb3,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,14680495bcdb7a79e654ab95cc814b6195c1358ecc1889d5ae69646393e37a57,,,2021-03-30T15:00:00,,,,,14680495bcdb7a79e654ab95cc814b6195c1358ecc1889d5ae69646393e37a57,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,14a28732459d0180859f4ee5ba33e1221753d377c25d6a969fc91c70e1b08651,,,2021-02-26T18:00:00,,,,,14a28732459d0180859f4ee5ba33e1221753d377c25d6a969fc91c70e1b08651,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,14d55e8a5eb42f5a9fbf78b2ea4d33e76f5b07756f2098d6670e5775bbb3f56c,,,2022-08-26T19:00:00,,,,,14d55e8a5eb42f5a9fbf78b2ea4d33e76f5b07756f2098d6670e5775bbb3f56c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,14f9821102c4a14d398f494c6b83ab3313bd335f8d1e4150a5f13e8853ff1f4d,,,2022-04-05T20:00:00,,,,,14f9821102c4a14d398f494c6b83ab3313bd335f8d1e4150a5f13e8853ff1f4d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1500e54b8b67870c28c21f372a5b2eb9b49b0000e293f143ab6910cf36867f10,,,2022-08-18T20:00:00,,,,,1500e54b8b67870c28c21f372a5b2eb9b49b0000e293f143ab6910cf36867f10,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,15a65899d24dd85fd5b7eea74b2ed4c04a2a4f539abcbafec2065a38f072a460,,,2020-09-15T18:00:00,,,,,15a65899d24dd85fd5b7eea74b2ed4c04a2a4f539abcbafec2065a38f072a460,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,165f7228ebe97475ee6195f582677fd41d5b7dd7795d96d205c69d95dd6f05ce,,,2021-02-22T10:00:00,,,,,165f7228ebe97475ee6195f582677fd41d5b7dd7795d96d205c69d95dd6f05ce,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,166b3a05bd1ee396551d6748341f1b9104195126a60c14d0df052c2b228edb3a,,,2020-10-12T02:00:00,,,,,166b3a05bd1ee396551d6748341f1b9104195126a60c14d0df052c2b228edb3a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,166df5a2ee46b60afe51643cd6a52e78dff556e48fb37402795376ed7a27008a,,,2021-05-26T18:00:00,,,,,166df5a2ee46b60afe51643cd6a52e78dff556e48fb37402795376ed7a27008a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1707e40a6ea580701150fa141d61f1983d71d452c9684f91131014394840521a,,,2022-06-07T13:00:00,,,,,1707e40a6ea580701150fa141d61f1983d71d452c9684f91131014394840521a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,174e5af7e45f22dd7ebfa1de1378b6f0bdf14d4a598a67ee398ad2bf960a1062,,,2020-08-13T18:00:00,,,,,174e5af7e45f22dd7ebfa1de1378b6f0bdf14d4a598a67ee398ad2bf960a1062,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,175d80a9b429e136a8f4fe3e4cd73a68f2caf311e8083f7b1aa0bd19d817b150,,,2021-06-25T10:00:00,,,,,175d80a9b429e136a8f4fe3e4cd73a68f2caf311e8083f7b1aa0bd19d817b150,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,176617dd842c19751431562687e2d1d9afc138dd1a3cbe7719e07368bbe4e302,,,2020-09-24T20:00:00,,,,,176617dd842c19751431562687e2d1d9afc138dd1a3cbe7719e07368bbe4e302,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,177cf20563c65cc59e617e73673d7baf9e6a1cb3b77a5c417be7124ed1c83f8f,,,2021-09-24T16:00:00,,,,,177cf20563c65cc59e617e73673d7baf9e6a1cb3b77a5c417be7124ed1c83f8f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,17b0705a29c9a933b796e3d93874f1aa89d30926074e8390130b967020a26609,,,2022-12-05T17:00:00,,,,,17b0705a29c9a933b796e3d93874f1aa89d30926074e8390130b967020a26609,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,17b75107db79af72d6b615cb6d3289f1d484db767ad6307f6a208b87ee426ce3,,,2021-11-29T17:00:00,,,,,17b75107db79af72d6b615cb6d3289f1d484db767ad6307f6a208b87ee426ce3,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,17ea6bb0c8be391061fdcca2bd03a77655d6be3e52980c9a4a39889d005d7c97,,,2020-11-16T15:00:00,,,,,17ea6bb0c8be391061fdcca2bd03a77655d6be3e52980c9a4a39889d005d7c97,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,181009ffbfd145f0335aff67bd99282bf50d04c1ada5a5e81d3b5ef89227749d,,,2022-02-16T18:00:00,,,,,181009ffbfd145f0335aff67bd99282bf50d04c1ada5a5e81d3b5ef89227749d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,184eb6c818fc924ebcdcd5978d0e2c09e07bcc6e57fe1fdc64daedd61f1c9f5d,,,2021-04-12T18:00:00,,,,,184eb6c818fc924ebcdcd5978d0e2c09e07bcc6e57fe1fdc64daedd61f1c9f5d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,191d2319334019185be79b64b9b9d25f58b9f46253cf93d312da67a7355379cf,,,2020-05-01T20:00:00,,,,,191d2319334019185be79b64b9b9d25f58b9f46253cf93d312da67a7355379cf,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1982a079fb35c8ff8aae4b88c547750bf403869504eb52cc63ab416f8bdace7a,,,2021-02-16T15:00:00,,,,,1982a079fb35c8ff8aae4b88c547750bf403869504eb52cc63ab416f8bdace7a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,19bcf13ee737b9250ea92675c8cbe245f0a801179974ee6e25b94708990ce8a5,,,2022-05-30T06:00:00,,,,,19bcf13ee737b9250ea92675c8cbe245f0a801179974ee6e25b94708990ce8a5,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1a0810939133cafd85dca7219ab4ef94cdf2d7de94daf58195b8104dfc7ae6ae,,,2020-09-01T18:00:00,,,,,1a0810939133cafd85dca7219ab4ef94cdf2d7de94daf58195b8104dfc7ae6ae,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1a203630fe5a4889073b5562f3545b95b3eb15af35b9746b6e4fe0115a186aa9,,,2022-08-30T19:00:00,,,,,1a203630fe5a4889073b5562f3545b95b3eb15af35b9746b6e4fe0115a186aa9,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1a23140f7291beb8cd10e800bb2bfbe6bf7d1a9e83f4415bfcb911120bf8ad0a,,,2020-11-19T23:00:00,,,,,1a23140f7291beb8cd10e800bb2bfbe6bf7d1a9e83f4415bfcb911120bf8ad0a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1a76d9dfab6fb2f8d036030733e9ba7cf120b7fc9fb9f0addcab67ad7d9d91f1,,,2020-06-05T15:00:00,,,,,1a76d9dfab6fb2f8d036030733e9ba7cf120b7fc9fb9f0addcab67ad7d9d91f1,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1ab9208cb9a85cd12733f5acd07e0b64a7b4b934b32bdf50bff5c2cca81706ab,,,2020-01-13T05:00:00,,,,,1ab9208cb9a85cd12733f5acd07e0b64a7b4b934b32bdf50bff5c2cca81706ab,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1ab9763d77d6e9bf7fc0b6b1409fa4d13bf442c36f743688b5c9d6eb839ba295,,,2020-05-13T16:00:00,,,,,1ab9763d77d6e9bf7fc0b6b1409fa4d13bf442c36f743688b5c9d6eb839ba295,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1b25068e3234717f6091ebb65d43eb8469d95b2222296da606184052bf282863,,,2021-11-04T14:00:00,,,,,1b25068e3234717f6091ebb65d43eb8469d95b2222296da606184052bf282863,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1b3ef2604b7d3b94bb4b7c22657d25a78fa29b1db86993857470b59b4b46267b,,,2022-01-24T17:00:00,,,,,1b3ef2604b7d3b94bb4b7c22657d25a78fa29b1db86993857470b59b4b46267b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1c04f01e49b91def911e6de7ce2d8caa2c6e1eebeaa3951bcd5f6805227f1ede,,,2021-09-08T18:00:00,,,,,1c04f01e49b91def911e6de7ce2d8caa2c6e1eebeaa3951bcd5f6805227f1ede,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1c18e822b0a5ce7c0d50f49dc22f77a12f268bd5bcebc8e4bf792fb4f8311f19,,,2021-04-16T14:00:00,,,,,1c18e822b0a5ce7c0d50f49dc22f77a12f268bd5bcebc8e4bf792fb4f8311f19,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1c1a586d05146753d8cb3bfab9f72fe4fc64ff2914c5f5b759a782d61716fe99,,,2022-10-05T12:00:00,,,,,1c1a586d05146753d8cb3bfab9f72fe4fc64ff2914c5f5b759a782d61716fe99,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1ca8b4f70f936582f56e85d47e5df1e63ec67d7b7e07043d9ec33bb3eedefe46,,,2020-02-11T17:00:00,,,,,1ca8b4f70f936582f56e85d47e5df1e63ec67d7b7e07043d9ec33bb3eedefe46,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1ce0590128d1f7b67f6af3df984770a1f58ccae4a43b86b371228d1208653913,,,2020-05-14T18:00:00,,,,,1ce0590128d1f7b67f6af3df984770a1f58ccae4a43b86b371228d1208653913,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1d9c618d3568074d3b107f3668311f502a58a82c57e6df87124868321a3e9ef2,,,2021-01-14T20:00:00,,,,,1d9c618d3568074d3b107f3668311f502a58a82c57e6df87124868321a3e9ef2,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1ddc4fbface728edafe4cd3d76a03f6642d8b900fae850c30be1627abb648da3,,,2021-10-11T03:00:00,,,,,1ddc4fbface728edafe4cd3d76a03f6642d8b900fae850c30be1627abb648da3,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1e3f6ea50e819667c2a27d08f5a80db508459dc335bd236198f2ac284ae51f3e,,,2021-12-08T16:00:00,,,,,1e3f6ea50e819667c2a27d08f5a80db508459dc335bd236198f2ac284ae51f3e,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1e5b3d9d366c5fcc5e3379d34458d486b2fccc31dc302e8b5c12dbf651e3750a,,,2020-12-16T12:00:00,,,,,1e5b3d9d366c5fcc5e3379d34458d486b2fccc31dc302e8b5c12dbf651e3750a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1eb7407dc5089b1cfc6e587487f1d17bf6be34919ac9b0fc04c97038b5ea38c4,,,2022-06-03T20:00:00,,,,,1eb7407dc5089b1cfc6e587487f1d17bf6be34919ac9b0fc04c97038b5ea38c4,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1ecf3606e9a7c4650b76f2ff460df075c3a044bcdf97d41e133cc1bc0d813a31,,,2020-08-19T10:00:00,,,,,1ecf3606e9a7c4650b76f2ff460df075c3a044bcdf97d41e133cc1bc0d813a31,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1f0570c4d76ca4994af502979388cceaa4df9a0e8af8d2842c4217b38a12f1bc,,,2021-06-18T17:00:00,,,,,1f0570c4d76ca4994af502979388cceaa4df9a0e8af8d2842c4217b38a12f1bc,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1f3f2fcd9f866ff9b92a3678ed279834fa7fb19e9d241a5f7bd353fbc0669565,,,2020-03-02T04:00:00,,,,,1f3f2fcd9f866ff9b92a3678ed279834fa7fb19e9d241a5f7bd353fbc0669565,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1f8099757df6cd2c974d50a21356470ca42627cfd8134eae5fc4edf6f4834035,,,2022-09-23T12:00:00,,,,,1f8099757df6cd2c974d50a21356470ca42627cfd8134eae5fc4edf6f4834035,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,1f956453476167f203d206fb5b33779da63d2837c9d0455ce91d292bad9b2c15,,,2022-05-19T13:00:00,,,,,1f956453476167f203d206fb5b33779da63d2837c9d0455ce91d292bad9b2c15,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,20b553a0ee10dca68b0797db3eec79b8f401316326d3de334e17e1a14f1d872a,,,2022-08-04T21:00:00,,,,,20b553a0ee10dca68b0797db3eec79b8f401316326d3de334e17e1a14f1d872a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,21bcc0fbd4c8a085562b848433e8231d323ccfaaf9e86ccd2b0d1b6e9db57f5d,,,2022-03-21T17:00:00,,,,,21bcc0fbd4c8a085562b848433e8231d323ccfaaf9e86ccd2b0d1b6e9db57f5d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,21e368127a35546bfb6c3b3995858442598136a187a3741bb1083490ad9175ee,,,2020-01-28T16:00:00,,,,,21e368127a35546bfb6c3b3995858442598136a187a3741bb1083490ad9175ee,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,226c773e632a87313e8623a22616c331e7008cc3a0ba2e1b5b4b37ee2a14e796,,,2022-06-14T16:00:00,,,,,226c773e632a87313e8623a22616c331e7008cc3a0ba2e1b5b4b37ee2a14e796,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,22b397b59fa31412871c610d16491f4b0b6b2c01228fed2e608b72bd32063861,,,2022-06-10T19:00:00,,,,,22b397b59fa31412871c610d16491f4b0b6b2c01228fed2e608b72bd32063861,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,22e4dbd7c6f52f267d2f93681bbded9e873a65f01135677956936aaabc4f555b,,,2021-04-06T09:00:00,,,,,22e4dbd7c6f52f267d2f93681bbded9e873a65f01135677956936aaabc4f555b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,2321c2d3047d32eef243a1cb444436ecc00647a42fc8e8f0c5d173b9a437ef5c,,,2021-11-16T12:00:00,,,,,2321c2d3047d32eef243a1cb444436ecc00647a42fc8e8f0c5d173b9a437ef5c,DUPLICATE_SUPPRESSED
