status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
DUPLICATE_SUPPRESSED,SEEK_RETEST,7c8faa4b619bf19573b8938e2adcc02a35ec1d3602a3bf601b0cdf41a26b36fe,,,2023-02-22T13:00:00,,,,,7c8faa4b619bf19573b8938e2adcc02a35ec1d3602a3bf601b0cdf41a26b36fe,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7caf02d5b84ddbdbdbcc31403d82b75c89c427035039bb93963ac9c599e98536,,,2023-09-07T16:00:00,,,,,7caf02d5b84ddbdbdbcc31403d82b75c89c427035039bb93963ac9c599e98536,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7cb8217e8cbf7929f1316ed4e35f291e76639348df5174af1c671959c623ab1f,,,2024-01-08T07:00:00,,,,,7cb8217e8cbf7929f1316ed4e35f291e76639348df5174af1c671959c623ab1f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7cc189c1da5257198c24a48befc868c725e61cef4810394096aa674c41c8c7cf,,,2024-06-18T19:00:00,,,,,7cc189c1da5257198c24a48befc868c725e61cef4810394096aa674c41c8c7cf,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7ce868d445a7e34725d9ead504a6d2c3d0b0657179cfd97f627f1da658720da3,,,2023-11-06T07:00:00,,,,,7ce868d445a7e34725d9ead504a6d2c3d0b0657179cfd97f627f1da658720da3,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7d2854c466e7eedd9824e3caeb8e3bc0346c2120e1826e711bf554416a635286,,,2024-05-15T21:00:00,,,,,7d2854c466e7eedd9824e3caeb8e3bc0346c2120e1826e711bf554416a635286,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7d54351ea8a80d817c0eba41a107758925c1b8ca31345c084359dfa1c3153afb,,,2024-12-23T10:00:00,,,,,7d54351ea8a80d817c0eba41a107758925c1b8ca31345c084359dfa1c3153afb,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7d5c06d174d96aab2457f86bd905307946e7ece5154d53d62b985ae6e9f03cac,,,2025-06-04T19:00:00,,,,,7d5c06d174d96aab2457f86bd905307946e7ece5154d53d62b985ae6e9f03cac,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7d7f7cf27c81af98acaa0516edc404e917f8653e35390e8b7ac12ad542169371,,,2024-08-02T19:00:00,,,,,7d7f7cf27c81af98acaa0516edc404e917f8653e35390e8b7ac12ad542169371,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7da4acca64e3b646076b883552174b8d0686fd92bec4df4bd69bcc6676a8b2a6,,,2024-04-30T07:00:00,,,,,7da4acca64e3b646076b883552174b8d0686fd92bec4df4bd69bcc6676a8b2a6,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7db226a8dd233f545b83a3ce0c5c25082308620734fe2d0c25f82c95fcf41208,,,2023-03-07T13:00:00,,,,,7db226a8dd233f545b83a3ce0c5c25082308620734fe2d0c25f82c95fcf41208,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7e059b7fcf9fe75b52561343d9194855428a8ea863f22e81da1aa22a467725ce,,,2023-07-27T17:00:00,,,,,7e059b7fcf9fe75b52561343d9194855428a8ea863f22e81da1aa22a467725ce,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7e1f5425a9cf01ace38978bdc6ae9dd79a01752f280b7375b5a1d90243e86433,,,2023-06-12T06:00:00,,,,,7e1f5425a9cf01ace38978bdc6ae9dd79a01752f280b7375b5a1d90243e86433,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7e66d8f9603153824193bb6a68841511a973da0ea6798d40ec2260a3e985d95f,,,2024-08-23T08:00:00,,,,,7e66d8f9603153824193bb6a68841511a973da0ea6798d40ec2260a3e985d95f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7e6c6f413effefb9a5240ad3d62dbf593d87d1f3ceaaf4349489a82dbab965d8,,,2024-08-21T18:00:00,,,,,7e6c6f413effefb9a5240ad3d62dbf593d87d1f3ceaaf4349489a82dbab965d8,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7e6eabf1b53252d3e84efe90d6b3f132c2ee4e3ff0ab66a17f125a4ee4c577c3,,,2024-12-11T17:00:00,,,,,7e6eabf1b53252d3e84efe90d6b3f132c2ee4e3ff0ab66a17f125a4ee4c577c3,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7f4ed3ddec9f0d86779eaebcdfd08ce7f621d9ad9b2c4f1d97514728f6ef0726,,,2023-07-17T14:00:00,,,,,7f4ed3ddec9f0d86779eaebcdfd08ce7f621d9ad9b2c4f1d97514728f6ef0726,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7f7e98a6a596a24e9d46f6f0861436b075ec38a0618d037a0e9dabd5d0c307ce,,,2023-05-26T06:00:00,,,,,7f7e98a6a596a24e9d46f6f0861436b075ec38a0618d037a0e9dabd5d0c307ce,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7f9e3aba52c19e1b597237ec69dd86296cb1bc36607c97863f262cdb0152ad21,,,2025-01-24T16:00:00,,,,,7f9e3aba52c19e1b597237ec69dd86296cb1bc36607c97863f262cdb0152ad21,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7fa9f0dffea4d1fc2669892d343ff70cde101b8ee3e62ab801ebb73089214eed,,,2025-02-12T04:00:00,,,,,7fa9f0dffea4d1fc2669892d343ff70cde101b8ee3e62ab801ebb73089214eed,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,7fd2ae582c0f97e962e0461fc6b500ce4363447c41bc45c8b79485669d227801,,,2025-07-31T13:00:00,,,,,7fd2ae582c0f97e962e0461fc6b500ce4363447c41bc45c8b79485669d227801,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,806bd860296e6b4f41d02959504a87676741d2984adb4426c3a87c7243fe2b98,,,2024-08-02T17:00:00,,,,,806bd860296e6b4f41d02959504a87676741d2984adb4426c3a87c7243fe2b98,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8076b9ff56504a4f047e2c753d5fe3304137f8b65e63fb8247dcf25d6958785e,,,2024-12-24T04:00:00,,,,,8076b9ff56504a4f047e2c753d5fe3304137f8b65e63fb8247dcf25d6958785e,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,80bf922c5302df5c66037291d64b1b679070ba19a67b9bde167970424eaa907c,,,2024-08-27T06:00:00,,,,,80bf922c5302df5c66037291d64b1b679070ba19a67b9bde167970424eaa907c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8175e381931829ea5bb7445e44d8c956eac1765a299193141ca539b011d85126,,,2023-07-20T17:00:00,,,,,8175e381931829ea5bb7445e44d8c956eac1765a299193141ca539b011d85126,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,81caf150b3e8703a3630f4598bd9b0c0651ca926e46ebcc5424aa244e7caaaf9,,,2023-08-16T22:00:00,,,,,81caf150b3e8703a3630f4598bd9b0c0651ca926e46ebcc5424aa244e7caaaf9,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,81d1772d7dff07a6e32d805b6b2850c820e9376afd022de992e0da97613fe94e,,,2024-03-28T08:00:00,,,,,81d1772d7dff07a6e32d805b6b2850c820e9376afd022de992e0da97613fe94e,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,822b20b8e6fbe63fbf62e8ebf5bfa995f804f89b71fa3e92f7d59ade9004a878,,,2024-07-15T15:00:00,,,,,822b20b8e6fbe63fbf62e8ebf5bfa995f804f89b71fa3e92f7d59ade9004a878,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,82c857cd9dd790a4436f6e825de6eae19e575c59b68f9248ae2bb2686f9c32da,,,2025-10-15T03:00:00,,,,,82c857cd9dd790a4436f6e825de6eae19e575c59b68f9248ae2bb2686f9c32da,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,82fb072d436dfab73dcce2621aa33971a297480e8f4e5f7e077a6f9dfb53bdd0,,,2025-09-11T08:00:00,,,,,82fb072d436dfab73dcce2621aa33971a297480e8f4e5f7e077a6f9dfb53bdd0,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,82fe1cffafda8c22c527a4ffe6c4df2e6a6962bb120635fdd1c8d34167dbfb15,,,2025-05-21T10:00:00,,,,,82fe1cffafda8c22c527a4ffe6c4df2e6a6962bb120635fdd1c8d34167dbfb15,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,83045247c5216bacf5201202d7e79102fd85e48575b1df937d3b0d9c221a26f9,,,2023-10-27T08:00:00,,,,,83045247c5216bacf5201202d7e79102fd85e48575b1df937d3b0d9c221a26f9,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,831cc1e055f3e49bc078c10b0a073941c4fc7c1990cf088791429ff3cae01637,,,2025-07-29T13:00:00,,,,,831cc1e055f3e49bc078c10b0a073941c4fc7c1990cf088791429ff3cae01637,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,83204633c2fe506f5e2ade4462b6abfe44f9b2c086a58020c4151755cd3b04ff,,,2024-07-03T09:00:00,,,,,83204633c2fe506f5e2ade4462b6abfe44f9b2c086a58020c4151755cd3b04ff,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8372d2642fdb52854506f01623946df86a433ac888147766c11d5e91460ee722,,,2024-06-21T18:00:00,,,,,8372d2642fdb52854506f01623946df86a433ac888147766c11d5e91460ee722,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8373c83e30d5d3337ede585482c2ab70076bea66cbd67d069e3a14bd75153870,,,2023-02-09T19:00:00,,,,,8373c83e30d5d3337ede585482c2ab70076bea66cbd67d069e3a14bd75153870,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,838c3419aa4c01a6863dbd2cfd135644623663da9022f137d1cf20195660a182,,,2025-07-22T17:00:00,,,,,838c3419aa4c01a6863dbd2cfd135644623663da9022f137d1cf20195660a182,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,838f25d07457926e895b85e8964b8223d922ff2645741f584c06acc1ec003939,,,2025-06-11T07:00:00,,,,,838f25d07457926e895b85e8964b8223d922ff2645741f584c06acc1ec003939,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8399dd32d5698caac91674c6c221f783268cce538aef339f3c50e288885bb025,,,2023-01-24T17:00:00,,,,,8399dd32d5698caac91674c6c221f783268cce538aef339f3c50e288885bb025,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8457c163e21566ad40ce8f8913fed9843f26647d486693e7da88066342218802,,,2024-05-23T10:00:00,,,,,8457c163e21566ad40ce8f8913fed9843f26647d486693e7da88066342218802,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8466bbbbecace71572bc916ce7dcc67be516bdc8d695c8c7b3a488c54be2f2c2,,,2024-05-02T17:00:00,,,,,8466bbbbecace71572bc916ce7dcc67be516bdc8d695c8c7b3a488c54be2f2c2,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8492f8eee40a5f7f9315402cadbada94356e71b38a7159f9a2088b13e3846757,,,2023-08-29T19:00:00,,,,,8492f8eee40a5f7f9315402cadbada94356e71b38a7159f9a2088b13e3846757,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,854df5fbfbd9ce3f06b4948bf7a617c97087ef003a0631a0636cc96ded5ab731,,,2023-07-26T11:00:00,,,,,854df5fbfbd9ce3f06b4948bf7a617c97087ef003a0631a0636cc96ded5ab731,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,85796e9e57d0c24626b9e01586705888112a4d13bec4112522ed6098f4425795,,,2024-11-14T19:00:00,,,,,85796e9e57d0c24626b9e01586705888112a4d13bec4112522ed6098f4425795,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,859b5fb5d595ce829ac3ae60220fc6be041e980664d6d7d084ac89af724571bc,,,2025-11-06T19:00:00,,,,,859b5fb5d595ce829ac3ae60220fc6be041e980664d6d7d084ac89af724571bc,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,85ca452cc9e4b3baec73844ad11f4a0e81e1485da1dac8b297db675756b5db6a,,,2023-06-08T17:00:00,,,,,85ca452cc9e4b3baec73844ad11f4a0e81e1485da1dac8b297db675756b5db6a,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,85d6b0ca611a15a2a8dc9891b7c75bbedd6423937d98e86fa3d2a87cb7673f94,,,2025-08-05T19:00:00,,,,,85d6b0ca611a15a2a8dc9891b7c75bbedd6423937d98e86fa3d2a87cb7673f94,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,85f064372928598577326d0f2e4c7d6022cdbb7ad15213d42d6f29a5c2c105d0,,,2023-03-15T14:00:00,,,,,85f064372928598577326d0f2e4c7d6022cdbb7ad15213d42d6f29a5c2c105d0,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,862f9cb0eb67ea519dd3c96d28f9a302f42c984231d57eaa133a6f5569c0fd3d,,,2023-11-08T14:00:00,,,,,862f9cb0eb67ea519dd3c96d28f9a302f42c984231d57eaa133a6f5569c0fd3d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,86392e7ea05de311f4e24e9479ea36f6a449797598681c38b0d2d0f60d3a94b7,,,2025-02-06T19:00:00,,,,,86392e7ea05de311f4e24e9479ea36f6a449797598681c38b0d2d0f60d3a94b7,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,86442b9f764a354e7161be991101472072378c214c8d2e890a6532706bb3eafb,,,2025-03-27T04:00:00,,,,,86442b9f764a354e7161be991101472072378c214c8d2e890a6532706bb3eafb,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,86938cb4ee1825b2aa5b1c56675eddfaa444b634b214825ec2d36c41b9abd025,,,2023-09-25T19:00:00,,,,,86938cb4ee1825b2aa5b1c56675eddfaa444b634b214825ec2d36c41b9abd025,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,86f4595d361bb17ef2571f007301c898903474fd773b952dd68f5ae3c10b5131,,,2023-05-18T17:00:00,,,,,86f4595d361bb17ef2571f007301c898903474fd773b952dd68f5ae3c10b5131,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8712458a9ba450c9b94bd78b481ae6b64eab62b5e3e387f33624e3d85294f7fd,,,2023-09-01T14:00:00,,,,,8712458a9ba450c9b94bd78b481ae6b64eab62b5e3e387f33624e3d85294f7fd,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,87c2fdb4eb42be49937608130692f9f18329431f119a43995f11e1e0fadff30e,,,2024-01-17T18:00:00,,,,,87c2fdb4eb42be49937608130692f9f18329431f119a43995f11e1e0fadff30e,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,87d1b8d9fc2bad2a62cac3c9caff846e024bda21b2b81e7a3e1493610da0f0d6,,,2025-03-25T07:00:00,,,,,87d1b8d9fc2bad2a62cac3c9caff846e024bda21b2b81e7a3e1493610da0f0d6,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,880be8ce1e53ff05849283da4c6b54c2bc3c0969fc86186bc11c90e31d116e13,,,2024-10-23T09:00:00,,,,,880be8ce1e53ff05849283da4c6b54c2bc3c0969fc86186bc11c90e31d116e13,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,883752cf5da93b588a8a184ddf7f245092f9ba921187bb5a2025dd9e6c0c5fb2,,,2024-05-31T19:00:00,,,,,883752cf5da93b588a8a184ddf7f245092f9ba921187bb5a2025dd9e6c0c5fb2,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8854d5d075675b4118cb20e360a4a28208d266ef078277557f7ded4f9e741daf,,,2024-02-21T19:00:00,,,,,8854d5d075675b4118cb20e360a4a28208d266ef078277557f7ded4f9e741daf,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,88c4a743ba099413668ba2353c09b58bec4c4ef3bf7fe5da2e186766ee4fc548,,,2025-08-20T16:00:00,,,,,88c4a743ba099413668ba2353c09b58bec4c4ef3bf7fe5da2e186766ee4fc548,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,88cb789a6012d9cecc91c95a1079448e8aeaa7c98e12c832c6494bfa8ac84646,,,2025-06-09T20:00:00,,,,,88cb789a6012d9cecc91c95a1079448e8aeaa7c98e12c832c6494bfa8ac84646,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,893a9c4635181108bc141ee6b9a192199a24ed508b1d09eb820f8a174fe02348,,,2023-11-08T09:00:00,,,,,893a9c4635181108bc141ee6b9a192199a24ed508b1d09eb820f8a174fe02348,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8959a58e59693294d07719c2a0a709abba2a3089a165d82e474da81bb0a2ad6f,,,2024-05-03T11:00:00,,,,,8959a58e59693294d07719c2a0a709abba2a3089a165d82e474da81bb0a2ad6f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,89eefb5455bcb0c55db351ba87843b6b8b7ea1ad6b1ff40f2fde0e1a0477ffc8,,,2023-02-07T05:00:00,,,,,89eefb5455bcb0c55db351ba87843b6b8b7ea1ad6b1ff40f2fde0e1a0477ffc8,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,89f55bf174a7ebb3a9d6f364cee276c4ad953b99023db07c8174c8abc16cf2f0,,,2023-05-04T12:00:00,,,,,89f55bf174a7ebb3a9d6f364cee276c4ad953b99023db07c8174c8abc16cf2f0,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8a01f3e16e9ac1442e47a459093b4a86202ff95ef8a07a0429961dc55390715e,,,2025-11-21T16:00:00,,,,,8a01f3e16e9ac1442e47a459093b4a86202ff95ef8a07a0429961dc55390715e,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8a4ed5a2d76f17a23467e8507926b2d9c24b40d82d4e86bdf446a3f1a7bd1257,,,2023-01-25T20:00:00,,,,,8a4ed5a2d76f17a23467e8507926b2d9c24b40d82d4e86bdf446a3f1a7bd1257,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8a7ad58650023a7d10f1d90d85adf6b084570cd9bebe4dcc10ecd61c25de5f0b,,,2023-04-28T12:00:00,,,,,8a7ad58650023a7d10f1d90d85adf6b084570cd9bebe4dcc10ecd61c25de5f0b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8a7df59412400b1985a96e8580c487f16232f17334d45bfdd439558f3bb9b208,,,2024-06-10T21:00:00,,,,,8a7df59412400b1985a96e8580c487f16232f17334d45bfdd439558f3bb9b208,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8a882dc7a768a19cb20d6b853b42de616567804e5334bb37a528e8ed1d4d725c,,,2025-04-09T23:00:00,,,,,8a882dc7a768a19cb20d6b853b42de616567804e5334bb37a528e8ed1d4d725c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8a99a1e81f5f4cc761faacc3bba82b9c36d4d51593b723de61e1ea2987514d35,,,2023-09-27T21:00:00,,,,,8a99a1e81f5f4cc761faacc3bba82b9c36d4d51593b723de61e1ea2987514d35,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8b0113d8e79d4687d8052135ed737dc67333c5a5c95414238c5dcf46c84449a7,,,2025-06-30T22:00:00,,,,,8b0113d8e79d4687d8052135ed737dc67333c5a5c95414238c5dcf46c84449a7,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8b2dca37af4604e10c5892d68541e23b124de982b4c22feec7559ca8cdb82230,,,2025-05-02T02:00:00,,,,,8b2dca37af4604e10c5892d68541e23b124de982b4c22feec7559ca8cdb82230,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8b59a500b5326941d093b8f91d2488da349120179a7574779518423b57820a3d,,,2024-08-22T18:00:00,,,,,8b59a500b5326941d093b8f91d2488da349120179a7574779518423b57820a3d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8b6bee359e4608de3097fa52d217e449bb707bc12abf8a700cff033cb8ed5031,,,2023-07-06T15:00:00,,,,,8b6bee359e4608de3097fa52d217e449bb707bc12abf8a700cff033cb8ed5031,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8b8fab93ebd9c823d63656f5daaba39c428aa3526bb7c520b23250ac3a72ee78,,,2024-09-19T10:00:00,,,,,8b8fab93ebd9c823d63656f5daaba39c428aa3526bb7c520b23250ac3a72ee78,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8ba0faa0f076fdc3d3e3b6663418d5c9a10526415fe1926014f4c7d77b23c45d,,,2023-03-06T22:00:00,,,,,8ba0faa0f076fdc3d3e3b6663418d5c9a10526415fe1926014f4c7d77b23c45d,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8bc15c44c685e72a5c1a08bd26052dc05558af5ab8c7a4fb715084cf2063f09b,,,2023-07-21T04:00:00,,,,,8bc15c44c685e72a5c1a08bd26052dc05558af5ab8c7a4fb715084cf2063f09b,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8be60509c436a20d99f6714aa6b2d7f75393378e9e9df3faaac49d745394efec,,,2023-08-24T08:00:00,,,,,8be60509c436a20d99f6714aa6b2d7f75393378e9e9df3faaac49d745394efec,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8bf64ca7a92f137d1f1bc9c4fc9eec55bfbf08f730b403434857451d3c7eff61,,,2024-08-23T13:00:00,,,,,8bf64ca7a92f137d1f1bc9c4fc9eec55bfbf08f730b403434857451d3c7eff61,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8c5505673f8b29073f2e701732b6bd1eaacb593deac643d9fee02a9466f570c1,,,2023-02-03T11:00:00,,,,,8c5505673f8b29073f2e701732b6bd1eaacb593deac643d9fee02a9466f570c1,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8d2d8077e1ec340236878289381352c97b91521cce288ec9ea4dddeecd41e721,,,2025-08-18T18:00:00,,,,,8d2d8077e1ec340236878289381352c97b91521cce288ec9ea4dddeecd41e721,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8d620ce740604c54253a5d8c572392831b1734866867e85a6cb6bfc930bc7ed3,,,2023-10-12T09:00:00,,,,,8d620ce740604c54253a5d8c572392831b1734866867e85a6cb6bfc930bc7ed3,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8d7299bfbe03983907490dc0aa0806384a4ab5f581b871f8572c3cb3a1fb2a9f,,,2023-08-04T17:00:00,,,,,8d7299bfbe03983907490dc0aa0806384a4ab5f581b871f8572c3cb3a1fb2a9f,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8d795ca871980bc8d92625c9095f0f8ce5564fac8e29408dcb4cb68c28b4459c,,,2025-11-13T11:00:00,,,,,8d795ca871980bc8d92625c9095f0f8ce5564fac8e29408dcb4cb68c28b4459c,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8dabb98166779e1cb34cef58f8e96763753ebc07c56ac648168c04982cb2b2c8,,,2023-08-18T04:00:00,,,,,8dabb98166779e1cb34cef58f8e96763753ebc07c56ac648168c04982cb2b2c8,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8e0974149bbf5e70674ce91ddcfd2b1446a060ce4a6b7fb8e37f91b98f917da4,,,2024-04-23T18:00:00,,,,,8e0974149bbf5e70674ce91ddcfd2b1446a060ce4a6b7fb8e37f91b98f917da4,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8e15a57a47ba88b9b0e83cb5fc8c827435ead08eacf0ebdaff22a318900e4514,,,2025-09-22T08:00:00,,,,,8e15a57a47ba88b9b0e83cb5fc8c827435ead08eacf0ebdaff22a318900e4514,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8e5246804b6d759b08a0dc20be99d383ee24dfeb3792b011cab5cc3046671140,,,2024-04-24T08:00:00,,,,,8e5246804b6d759b08a0dc20be99d383ee24dfeb3792b011cab5cc3046671140,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8e644c37bc88534bcc2925377f8f12a8a45372d4a1b49463e56ad7d2df638344,,,2024-05-20T04:00:00,,,,,8e644c37bc88534bcc2925377f8f12a8a45372d4a1b49463e56ad7d2df638344,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8ed3908fa4aaccad8e2bbdc61483180e27c7e7af2aaebec0a8a6de7a02fe1564,,,2024-03-22T10:00:00,,,,,8ed3908fa4aaccad8e2bbdc61483180e27c7e7af2aaebec0a8a6de7a02fe1564,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8efa9db8574426fc4cc76ae69aecdef4a38ee50e9be8f71a6519cc2db5947fc8,,,2024-06-13T06:00:00,,,,,8efa9db8574426fc4cc76ae69aecdef4a38ee50e9be8f71a6519cc2db5947fc8,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8f13d92c3dccaef3c63eaf5c1cbf8319ec88a7c06065b3e7afc3fa1059f75714,,,2024-05-27T17:00:00,,,,,8f13d92c3dccaef3c63eaf5c1cbf8319ec88a7c06065b3e7afc3fa1059f75714,DUPLICATE_SUPPRESSED
DUPLICATE_SUPPRESSED,SEEK_RETEST,8f33fe45527f22e1ed6c850caca38d10d0cfb9dd2bb18497a5ce4a2a1a1c1cfe,,,2025-12-05T08:00:00,,,,,8f33fe45527f22e1ed6c850caca38d10d0cfb9dd2bb18497a5ce4a2a1a1c1cfe,DUPLICATE_SUPPRESSED
